[L]# 06:26:48-288  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-288  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-289  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-289  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-289  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-290  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-319  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-319  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-320  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-320  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-321  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-321  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-321  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-322  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-322  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-323  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-323  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-323  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-365  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-366  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-366  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-366  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-366  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-367  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-367  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-367  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-367  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-368  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-368  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-368  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-396  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-396  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-396  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-397  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-397  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-397  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-397  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-398  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-398  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-399  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-399  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-399  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-427  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-427  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-427  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-428  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-489  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-489  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-489  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-490  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-491  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-491  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-492  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-492  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-493  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-493  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-493  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-494  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-552  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-552  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-553  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-553  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-554  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-554  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-554  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-554  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-567  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-568  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-568  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-568  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-569  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-569  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-569  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-570  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-570  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-571  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-572  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-572  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-573  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-573  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-573  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-573  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-574  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-574  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-574  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-574  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-575  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-575  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-575  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-575  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-576  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-577  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-577  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-578  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-616  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-616  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-616  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-616  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-617  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-617  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-618  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-618  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-661  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-662  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-662  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-662  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-663  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-663  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-664  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:48-664  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-724  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-725  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-725  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-725  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-726  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-726  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-726  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-727  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-727  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-728  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-728  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-728  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-849  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-850  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-850  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-850  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-851  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-851  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-852  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-852  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-944  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:48-945  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:48-945  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:48-946  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:48-960  ThreadID:1 >> 收到一个心跳包， Id 为9abfccc8-562e-45e2-b239-50a349a13c2a ，目前还有2个玩家在线
[L]# 06:26:48-960  ThreadID:1 >> 更新9abfccc8-562e-45e2-b239-50a349a13c2a心跳一次
[L]# 06:26:49-007  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-008  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-008  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:49-008  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-009  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-009  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-009  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-010  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-053  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-053  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-053  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:49-054  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-085  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-086  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-087  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:49-087  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-116  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-116  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-117  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:49-117  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-117  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-118  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Blue方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-118  ThreadID:1 >> acSNVF房间移除了Blue阵营的Unit_pao_6士兵
[L]# 06:26:49-118  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-148  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-148  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-149  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-149  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-150  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-150  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-150  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-151  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-151  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-151  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-152  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-152  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-152  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-153  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-153  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-153  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-154  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-154  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-155  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-155  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-155  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-155  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-156  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-156  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-156  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-156  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-156  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-157  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-157  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-158  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-158  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-158  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-159  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-159  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-160  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-160  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-160  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-161  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-161  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-161  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-161  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-162  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-162  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-162  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-163  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-163  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-163  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-164  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-164  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-165  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-165  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-165  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
[L]# 06:26:49-166  ThreadID:1 >> 收到一个士兵死亡的请求， Id 为5aaa0617-78de-485d-9a70-147e5e9c2647 
[L]# 06:26:49-166  ThreadID:1 >> 客户端5aaa0617-78de-485d-9a70-147e5e9c2647，Red方的士兵死亡，类型为Unit_pao_6
[L]# 06:26:49-166  ThreadID:1 >> acSNVF房间移除了Red阵营的Unit_pao_6士兵
[L]# 06:26:49-167  ThreadID:1 >> 向acSNVF房间 发送了移除士兵的数据
